#ITER       #BEST_FO       #MEDIA_FO
1           7602.65        50268.5
2           6560.51        15609.5
3           6387.49        10834.8
4           5846.87        7157.42
5           5717.09        6681.81
6           5489.22        6367.79
7            5234.5        6019.86
8           5143.31        5749.02
9           5058.97        5532.83
10           5001.72        5425.95
11           4932.89        5328.54
12           4888.98        5256.44
13           4844.39        5190.69
14           4816.01        5142.93
15           4806.01        5085.98
16           4772.03        5065.49
17           4764.85        5028.13
18           4755.36        5001.05
19           4755.36        4983.21
20           4755.36        4971.32
21           4751.17        4960.16
22           4737.08        4942.58
23           4737.08         4934.7
24           4726.08        4923.88
25           4726.08        4916.63
26            4723.3        4912.01
27           4722.47        4907.68
28           4707.35        4901.83
29            4706.1        4893.73
30            4701.7        4885.96
31           4698.41        4881.39
32           4698.41        4877.33
33           4698.39        4874.29
34           4698.39        4872.48
35            4693.5         4870.5
36            4693.5        4869.09
37            4693.5         4866.9
38            4693.5        4865.09
39            4693.5        4864.31
40            4693.5        4862.98
41            4693.5        4862.53
42            4693.5        4861.62
43            4693.5        4860.92
44            4693.5        4860.23
45           4693.23        4859.79
46           4692.98        4859.41
47           4692.98        4858.92
48           4690.92        4858.56
49           4690.92        4858.47
50           4690.01        4857.95
51           4690.01         4857.2
52           4690.01        4856.99
53           4690.01        4856.81
54           4690.01        4856.52
55           4688.59        4855.93
56           4688.59        4855.89
57           4688.04        4855.73
58           4688.04        4855.43
59           4688.04        4855.19
60           4688.04         4854.8
61           4688.04        4854.42
62           4688.04        4854.08
63           4687.93        4853.86
64           4687.44         4853.6
65           4687.44        4853.19
66           4687.44        4852.72
67           4687.44        4852.68
68           4687.44        4852.47
69           4687.44        4852.27
70           4686.33         4851.8
71           4686.33        4851.76
72           4686.33        4851.42
73           4686.13        4851.28
74           4685.03         4850.8
75           4684.28        4850.57
76           4684.28        4850.34
77           4684.28        4850.03
78           4684.28        4849.73
79           4684.17        4849.28
80           4684.17        4848.87
81            4682.7         4848.7
82            4682.7         4848.7
83            4682.7        4848.07
84           4681.54        4847.94
85           4681.54         4847.8
86           4681.14        4847.59
87           4681.14        4847.59
88           4681.14        4847.51
89           4681.14         4847.5
90           4681.14        4847.32
91           4681.14        4847.31
92           4680.14        4847.18
93           4680.14        4847.04
94           4680.14        4846.79
95           4680.14         4846.7
96           4680.14         4846.6
97           4679.37        4846.19
98           4679.37         4845.9
99           4679.09        4845.78
100           4679.09        4845.73
101           4679.09        4845.43
102           4679.09        4845.35
103           4679.09        4845.12
104           4679.09        4845.05
105           4679.09        4845.01
106           4679.09        4845.01
107           4679.09         4844.9
108           4678.88        4844.71
109           4678.88        4844.53
110           4678.88        4844.44
111           4678.68        4844.29
112           4678.62         4843.9
113           4678.62        4843.88
114           4678.62        4843.62
115           4678.62        4843.61
116           4678.38        4843.46
117           4678.38        4843.32
118           4678.17         4843.1
119           4678.17        4843.06
120           4678.17        4843.05
121           4678.09        4842.88
122           4678.09        4842.84
123           4678.09         4842.7
124           4678.09        4842.69
125           4678.09        4842.58
126           4678.09        4842.54
127           4678.09        4842.47
128           4678.09        4842.41
129           4678.09         4842.4
130           4678.09        4842.31
131           4678.09        4842.26
132           4678.09        4842.25
133           4678.09        4842.24
134           4678.09         4842.2
135           4678.09        4842.13
136           4678.09        4842.11
137           4678.09        4842.02
138           4678.09        4841.96
139           4678.09        4841.86
140           4678.09        4841.69
141           4678.09        4841.63
142           4678.09        4841.59
143           4677.83        4841.42
144           4677.83         4841.4
145           4677.83        4841.31
146           4677.83         4841.3
147           4677.83        4841.24
148           4677.83        4841.21
149           4677.83        4841.09
150           4677.83        4840.96
151           4677.83        4840.88
152           4677.83        4840.81
153           4677.83        4840.81
154           4677.83        4840.78
155           4677.83         4840.7
156           4677.83        4840.66
157           4677.83        4840.64
158           4677.83        4840.56
159           4677.81        4840.44
160           4677.81        4840.43
161           4677.81        4840.31
162           4677.81        4840.29
163           4677.81        4840.27
164           4677.81        4840.27
165           4677.81        4840.27
166           4677.81        4840.27
167           4677.81        4840.24
168           4677.81        4840.24
169           4677.81        4840.24
170           4677.81        4840.24
171           4677.81        4840.24
172           4677.81        4840.21
173           4677.81        4840.21
174           4677.81         4840.2
175           4677.81         4840.2
176           4677.81         4840.2
177           4677.81        4840.16
178           4677.81        4840.14
179           4677.81        4840.14
180           4677.81        4840.14
181           4677.81        4840.13
182           4677.81        4840.13
183           4677.81        4840.13
184           4677.81        4840.13
185           4677.81        4840.11
186           4677.81        4840.09
187           4677.81        4840.09
188           4677.81        4839.91
189           4677.81         4839.9
190           4677.81        4839.87
191           4677.81        4839.87
192           4677.81        4839.77
193           4677.81        4839.73
194           4677.57        4839.71
195           4677.57        4839.68
196           4677.33        4839.63
197           4677.33        4839.63
198           4677.33        4839.63
199           4677.33        4839.59
200           4677.33        4839.55
201           4677.33        4839.54
202           4677.33        4839.54
203           4677.33        4839.54
204           4677.33        4839.54
205           4677.33        4839.53
206           4677.33        4839.52
207           4677.33        4839.52
208           4677.33        4839.52
209           4677.33        4839.52
210           4677.33        4839.52
211           4677.33        4839.52
212           4677.33        4839.52
213           4677.33        4839.52
214           4677.33         4839.5
215           4677.33        4839.47
216           4677.33        4839.47
217           4677.33        4839.47
218           4677.33        4839.47
219           4677.33        4839.47
220           4677.33        4839.45
221           4677.33        4839.44
222           4677.33        4839.43
223           4677.33        4839.43
224           4677.33         4839.4
225           4677.33        4839.36
226           4677.33        4839.36
227           4677.33        4839.36
228           4677.33        4839.36
229           4677.33        4839.35
230           4677.33        4839.35
231           4677.33        4839.35
232           4677.33        4839.35
233           4677.33        4839.35
234           4677.33        4839.35
235           4677.33        4839.34
236           4677.33        4839.32
237           4677.33        4839.32
238           4677.33        4839.32
239           4677.33        4839.31
240           4677.33        4839.31
241           4677.33        4839.31
242           4677.33        4839.31
243           4677.33        4839.31
244           4677.33        4839.31
245           4677.33        4839.31
246           4677.33        4839.31
247           4677.33        4839.29
248           4677.33        4839.25
249           4677.33        4839.25
250           4677.33        4839.25
251           4677.33        4839.25
252           4677.33        4839.24
253           4677.33        4839.22
254           4677.33         4839.2
255           4677.33         4839.2
256           4677.33         4839.2
257           4677.33        4839.18
258           4677.33        4839.18
259           4677.33        4839.18
260           4677.33        4839.17
261           4677.33        4839.16
262           4677.33        4839.16
263           4677.33        4839.16
264           4677.33        4839.16
265           4677.33        4839.16
266           4677.33        4839.16
267           4677.27        4839.13
268           4677.27        4839.13
269           4677.27        4839.13
270           4677.27        4839.13
271           4677.27        4839.13
272           4677.27        4839.13
273           4677.27        4839.13
274           4677.27        4839.11
275           4677.27        4839.11
276           4677.27        4839.11
277           4677.27        4839.11
278           4677.27         4839.1
279           4677.27         4839.1
280           4677.27        4839.09
281           4677.27        4839.09
282           4677.27        4839.09
283           4677.27        4839.09
284           4677.27        4839.09
285           4677.27        4839.09
286           4677.27        4839.09
287           4677.27        4839.09
288           4677.27        4839.09
289           4677.27        4839.09
290           4677.27        4839.08
291           4677.27        4839.07
292           4677.27        4839.07
293           4677.27        4839.06
294           4677.27        4839.06
295           4677.27        4839.06
296           4677.27        4839.05
297           4677.27        4839.05
298           4677.27        4839.05
299           4677.27        4839.05
300           4677.27        4839.05
301           4677.27        4839.05
302           4677.27        4839.05
303           4677.27        4839.04
304           4677.27        4839.04
305           4677.27        4839.04
306           4677.27        4839.04
307           4677.27        4839.04
308           4677.27        4839.04
309           4677.27        4839.04
310           4677.27        4839.03
311           4677.27        4839.03
312           4677.27        4839.03
313           4677.27        4839.03
314           4677.27        4839.03
315           4677.27        4839.03
316           4677.27        4839.01
317           4677.27        4839.01
318           4677.27        4839.01
319           4677.27        4839.01
320           4677.27        4839.01
321           4677.27        4839.01
322           4677.27        4839.01
323           4677.27        4838.99
324           4677.27        4838.99
325           4677.27        4838.99
326           4677.27        4838.99
327           4677.27        4838.99
328           4677.27        4838.99
329           4677.27        4838.98
330           4677.27        4838.98
331           4677.27        4838.98
332           4677.27        4838.98
333           4677.27        4838.97
334           4677.27        4838.97
335           4677.27        4838.97
336           4677.27        4838.97
337           4677.27        4838.96
338           4677.27        4838.96
339           4677.27        4838.96
340           4677.27        4838.96
341           4677.27        4838.96
342           4677.27        4838.96
343           4677.27        4838.96
344           4677.27        4838.96
345           4677.27        4838.96
346           4677.27        4838.96
347           4677.27        4838.96
348           4677.27        4838.96
349           4677.27        4838.96
350           4677.27        4838.96
351           4677.27        4838.96
352           4677.24        4838.93
353           4677.24        4838.93
354           4677.24        4838.91
355           4677.24        4838.91
356           4677.24        4838.91
