#ITER       #BEST_FO       #MEDIA_FO
1           7416.23        11154.4
2           5735.07        8157.95
3           5735.07        7373.79
4           5327.88        6647.23
5           5102.92        6028.67
6           4984.91        5717.27
7           4984.91        5501.91
8           4984.91        5344.07
9           4932.03        5274.46
10           4920.98        5209.24
11           4882.68        5157.08
12           4826.54        5125.44
13           4826.54        5103.83
14           4779.72        5067.29
15            4759.1        5022.68
16           4756.92        4994.95
17           4754.91        4973.67
18           4745.28        4962.15
19           4736.75        4946.04
20           4707.52        4938.39
21           4707.52        4928.64
22           4707.52        4920.18
23           4705.48        4910.35
24           4698.67         4900.7
25           4698.67         4892.7
26           4698.67        4887.82
27           4698.67        4880.05
28           4698.67        4876.17
29            4697.9        4873.36
30            4697.9        4871.96
31           4690.67        4869.15
32           4690.67        4866.61
33           4690.67         4862.3
34           4690.67        4861.04
35           4690.54        4859.68
36           4689.69         4856.7
37           4687.65        4855.85
38           4687.65        4855.09
39           4687.57        4854.83
40           4687.57        4854.34
41           4687.57        4854.29
42           4685.24        4853.78
43           4685.24        4853.03
44           4685.24        4852.42
45           4684.44        4851.57
46           4684.44        4851.23
47           4684.32        4850.58
48           4680.74        4850.31
49           4680.74        4849.88
50           4680.74        4849.57
51           4680.74        4849.39
52           4680.74        4848.85
53           4680.74         4848.5
54           4680.74         4848.3
55           4680.74        4847.68
56           4680.74        4847.37
57           4680.74        4847.01
58           4680.71        4846.85
59           4680.71        4846.64
60           4680.71        4846.13
61           4680.71         4845.8
62           4680.25         4845.1
63           4680.08        4844.79
64           4680.08        4844.17
65           4679.91        4843.93
66           4679.91        4843.67
67           4679.91        4843.46
68           4679.91        4843.35
69           4679.91        4843.26
70           4679.91        4843.19
71           4679.91        4843.09
72           4679.71        4842.98
73           4679.71        4842.87
74           4679.71        4842.78
75           4679.71        4842.71
76           4679.71         4842.6
77           4679.71        4842.52
78           4679.71        4842.52
79           4679.71        4842.52
80           4679.71        4842.47
81            4679.7        4842.34
82            4679.7        4842.32
83            4679.7        4842.31
84            4679.7         4842.3
85           4679.67        4842.25
86           4679.67        4842.18
87           4679.44        4841.98
88           4679.44        4841.98
89           4679.44        4841.96
90           4679.44        4841.89
91           4679.44        4841.83
92           4679.44        4841.78
93           4679.44        4841.78
94           4679.44        4841.77
95           4679.44        4841.77
96           4679.44        4841.74
97           4679.15        4841.66
98           4679.15        4841.61
99           4679.15        4841.58
100           4679.15        4841.58
101           4679.15        4841.57
102           4679.15        4841.57
103           4679.15        4841.53
104           4679.15        4841.52
105           4679.15        4841.52
106           4679.15        4841.51
107           4679.15        4841.51
108           4679.15        4841.51
109           4679.15         4841.5
110           4679.15         4841.5
111           4679.15         4841.5
112           4679.15        4841.46
113           4679.15        4841.45
114           4679.15        4841.42
115           4679.15        4841.42
116           4679.15        4841.42
117           4679.15        4841.42
118           4679.15        4841.41
119           4679.15        4841.39
120           4679.15        4841.37
121           4679.15        4841.37
122           4679.15        4841.36
123           4679.15        4841.33
124           4679.15        4841.33
125           4679.15        4841.32
126           4678.92        4841.25
127           4678.92        4841.25
128           4678.73        4841.23
129           4678.73         4841.2
130           4678.73         4841.2
131           4678.73         4841.2
132           4678.73         4841.2
133           4678.73         4841.2
134           4678.73        4841.18
135           4677.97         4841.1
136           4677.97         4841.1
137           4677.97        4841.06
138           4677.97        4841.02
139           4677.97        4840.97
140           4677.97        4840.97
141           4677.97        4840.97
142           4677.97        4840.93
143           4677.97        4840.88
144           4677.97        4840.86
145           4677.97        4840.79
146           4677.97        4840.75
147           4677.97        4840.74
148           4677.97        4840.73
149           4677.97        4840.68
150           4677.97        4840.67
151           4677.97        4840.66
152           4677.96        4840.63
153           4677.96        4840.57
154           4677.96        4840.57
155           4677.96        4840.57
156           4677.96        4840.54
157           4677.96        4840.54
158           4677.96         4840.5
159           4677.91        4840.47
160           4677.91        4840.41
161           4677.91        4840.39
162           4677.91        4840.39
163           4677.91        4840.35
164           4677.85        4840.31
165           4677.85        4840.29
166           4677.85        4840.28
167           4677.85        4840.27
168           4677.85        4840.22
169           4677.84         4840.2
170           4677.84        4840.15
171           4677.65        4840.14
172           4677.58         4840.1
173           4677.58        4840.08
174           4677.58        4840.06
175           4677.58        4840.03
176           4677.54        4840.02
177           4677.54        4840.01
178           4677.54        4839.98
179           4677.54        4839.95
180           4677.54        4839.94
181           4677.54        4839.94
182           4677.54        4839.94
183           4677.54        4839.93
184           4677.54        4839.92
185           4677.54        4839.92
186           4677.54         4839.9
187           4677.54         4839.9
188           4677.54        4839.86
189           4677.54        4839.82
190           4677.54        4839.78
191           4677.54        4839.78
192            4677.5        4839.77
193            4677.5        4839.77
194            4677.5        4839.77
195            4677.5        4839.77
196            4677.5        4839.77
197            4677.5        4839.77
198           4677.45        4839.75
199           4677.45        4839.72
200           4677.45        4839.72
201           4677.45        4839.72
202           4677.45        4839.72
203           4677.45        4839.67
204           4677.45        4839.65
205           4677.45        4839.65
206           4677.45        4839.65
207           4677.45        4839.65
208           4677.45        4839.65
209           4677.45        4839.64
210           4677.45        4839.64
211           4677.45        4839.64
212           4677.45        4839.64
213           4677.45        4839.64
214           4677.45        4839.64
215           4677.45        4839.64
216           4677.45        4839.63
217           4677.45        4839.63
218           4677.45        4839.63
219           4677.45        4839.63
220           4677.45        4839.62
221           4677.45        4839.62
222           4677.45        4839.61
223           4677.45         4839.6
224           4677.44         4839.6
225           4677.44         4839.6
226           4677.44         4839.6
227           4677.44         4839.6
228           4677.44         4839.6
229           4677.44        4839.58
230           4677.44        4839.58
231           4677.44        4839.56
232           4677.44        4839.55
233           4677.44        4839.55
234           4677.44        4839.55
235           4677.44        4839.55
236           4677.44        4839.55
237           4677.44        4839.55
238           4677.44        4839.55
239            4677.4        4839.54
240            4677.4        4839.54
241            4677.4        4839.54
242            4677.4        4839.54
243            4677.4        4839.54
244            4677.4        4839.54
245            4677.4        4839.54
246            4677.4        4839.54
247            4677.4        4839.54
248            4677.4        4839.53
249            4677.4        4839.52
250            4677.4        4839.52
251            4677.4        4839.52
252            4677.4        4839.52
253            4677.4         4839.5
254            4677.4        4839.49
255            4677.4        4839.49
256            4677.4        4839.48
257            4677.4        4839.46
258            4677.4        4839.44
259            4677.4        4839.44
260           4677.36        4839.43
261           4677.36        4839.43
262           4677.36        4839.43
263           4677.36        4839.42
264           4677.36        4839.41
265           4677.36        4839.41
266           4677.36        4839.41
267           4677.36        4839.41
268           4677.36        4839.41
269           4677.36        4839.41
270           4677.36         4839.4
271           4677.36         4839.4
272           4677.36        4839.39
273           4677.36        4839.39
274           4677.36        4839.37
275           4677.36        4839.36
276           4677.36        4839.36
277           4677.36        4839.34
278           4677.36        4839.34
279           4677.36        4839.34
280           4677.36        4839.33
281           4677.36        4839.33
282           4677.36        4839.33
283           4677.36        4839.33
284           4677.36        4839.33
285           4677.36        4839.31
286           4677.36        4839.31
287           4677.36        4839.31
288           4677.36        4839.31
289           4677.36         4839.3
290           4677.36         4839.3
291           4677.36         4839.3
292           4677.36         4839.3
293           4677.36        4839.29
294           4677.36        4839.29
295           4677.36        4839.29
296           4677.36        4839.29
297           4677.36        4839.29
298           4677.36        4839.29
299           4677.36        4839.28
300           4677.36        4839.28
301           4677.36        4839.28
302           4677.36        4839.28
303           4677.36        4839.28
304           4677.36        4839.27
305           4677.36        4839.27
306           4677.36        4839.27
307           4677.36        4839.25
308           4677.36        4839.22
309           4677.36        4839.22
310           4677.36        4839.21
311           4677.36         4839.2
312           4677.36         4839.2
313           4677.36         4839.2
314           4677.36         4839.2
315           4677.36         4839.2
316           4677.36         4839.2
317           4677.36        4839.19
318           4677.36        4839.19
319           4677.36        4839.19
320           4677.36        4839.19
321           4677.36        4839.15
322           4677.36        4839.15
323           4677.36        4839.15
324           4677.36        4839.15
325           4677.36        4839.15
326           4677.36        4839.15
327           4677.36        4839.15
328           4677.36        4839.15
329           4677.36        4839.14
330           4677.36        4839.14
331           4677.36        4839.14
332           4677.36        4839.12
333           4677.36        4839.12
334           4677.36        4839.12
335           4677.33        4839.11
336           4677.33        4839.11
337           4677.33        4839.11
338           4677.33        4839.09
339           4677.33        4839.09
340           4677.33        4839.09
341           4677.33        4839.07
342           4677.33        4839.07
343           4677.33        4839.05
344           4677.33        4839.04
345           4677.26        4839.02
346           4677.26        4839.02
347           4677.26        4839.01
348           4677.26        4839.01
349           4677.26           4839
350           4677.26           4839
351           4677.26           4839
352           4677.26           4839
353           4677.26           4839
354           4677.26           4839
355           4677.26           4839
356           4677.26           4839
357           4677.26           4839
358           4677.26           4839
359           4677.26           4839
360           4677.26           4839
361           4677.26        4838.99
362           4677.26        4838.99
363           4677.26        4838.99
364           4677.26        4838.99
365           4677.26        4838.98
366           4677.26        4838.97
367           4677.26        4838.97
368           4677.26        4838.97
369           4677.26        4838.95
370           4677.26        4838.95
371           4677.26        4838.94
372           4677.26        4838.93
373           4677.26        4838.93
374           4677.26        4838.93
375           4677.26        4838.93
376           4677.26        4838.93
377           4677.26        4838.92
378           4677.26         4838.9
379           4677.26        4838.89
380           4677.26        4838.89
381           4677.26        4838.88
382           4677.26        4838.88
383           4677.26        4838.87
384           4677.26        4838.87
385           4677.26        4838.86
386           4677.26        4838.86
387           4677.26        4838.85
388           4677.26        4838.85
389           4677.26        4838.84
390           4677.26        4838.84
391           4677.26        4838.84
392           4677.26        4838.84
393           4677.26        4838.84
394           4677.26        4838.84
395           4677.26        4838.84
396           4677.26        4838.82
397           4677.26        4838.82
398           4677.26        4838.82
399           4677.26        4838.82
400           4677.26        4838.82
401           4677.26         4838.8
402           4677.26         4838.8
403           4677.26         4838.8
404           4677.26         4838.8
405           4677.26         4838.8
406           4677.26        4838.79
407           4677.26        4838.79
408           4677.26        4838.79
409           4677.26        4838.79
410           4677.26        4838.78
411           4677.26        4838.78
412           4677.26        4838.78
413           4677.26        4838.78
414           4677.26        4838.77
415           4677.26        4838.76
416           4677.26        4838.76
417           4677.26        4838.76
418           4677.26        4838.76
419           4677.26        4838.76
420           4677.26        4838.76
421           4677.26        4838.76
422           4677.26        4838.76
423           4677.26        4838.76
424           4677.26        4838.76
425           4677.26        4838.76
426           4677.26        4838.76
427           4677.26        4838.76
428           4677.26        4838.76
429           4677.26        4838.76
430           4677.26        4838.76
431           4677.26        4838.76
432           4677.26        4838.76
433           4677.26        4838.76
434           4677.26        4838.76
435           4677.26        4838.76
436           4677.26        4838.76
437           4677.26        4838.76
438           4677.26        4838.75
439           4677.26        4838.75
440           4677.26        4838.75
441           4677.26        4838.75
